# CRT bodies identified in the retail image by masked-byte and
# definition-order evidence against the VC6 toolchain archives.
# Cumulative: rows survive any census context. Generated by
# `homm2 audit unmatched-census --write-config`; review rows whose
# alternates list collisions.
entry_rva,size,symbol,member,library,evidence,alternates
0xe09e8,22,__ld12tod,intrncvt.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites); 2 candidates: libcmt.lib:..\build\intel\mt_obj\intrncvt.obj!__ld12tod|libcmt.lib:..\build\intel\mt_obj\intrncvt.obj!__ld12tof
0xe09fe,22,__ld12tod,intrncvt.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites); 2 candidates: libcmt.lib:..\build\intel\mt_obj\intrncvt.obj!__ld12tod|libcmt.lib:..\build\intel\mt_obj\intrncvt.obj!__ld12tof
0xe0a14,122,__ld12told,intrncvt.obj,libcmt.lib,masked-exact,
0xe0a8e,45,__atodbl,intrncvt.obj,libcmt.lib,masked-exact,2 identical candidates: libcmt.lib:..\build\intel\mt_obj\intrncvt.obj!__atodbl|libcmt.lib:..\build\intel\mt_obj\intrncvt.obj!__atoflt
0xe0abb,46,__atoldbl,intrncvt.obj,libcmt.lib,masked-exact,
0xe0ae9,45,__atodbl,intrncvt.obj,libcmt.lib,masked-exact,2 identical candidates: libcmt.lib:..\build\intel\mt_obj\intrncvt.obj!__atodbl|libcmt.lib:..\build\intel\mt_obj\intrncvt.obj!__atoflt
0xe0b16,119,__fptostr,_fptostr.obj,libcmt.lib,masked-exact,
0xe0b8d,92,__fltout2,cfout.obj,libcmt.lib,masked-exact,
0xe0be9,182,___dtold,cfout.obj,libcmt.lib,masked-exact,
0xe0c9f,9,__fptrap,crt0fp.obj,libcmt.lib,masked-exact,
0xe0d39,846,__get_lc_time,inittime.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe1087,400,__free_lc_time,inittime.obj,libcmt.lib,masked-exact,
0xe13ec,55,_fix_grouping,initmon.obj,libcmt.lib,masked-exact,2 identical candidates: libcmt.lib:build\intel\mt_obj\initmon.obj!_fix_grouping|libcmt.lib:build\intel\mt_obj\initnum.obj!_fix_grouping
0xe14ee,290,__get_lc_lconv,initmon.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe1610,55,_fix_grouping,initmon.obj,libcmt.lib,masked-exact,2 identical candidates: libcmt.lib:build\intel\mt_obj\initmon.obj!_fix_grouping|libcmt.lib:build\intel\mt_obj\initnum.obj!_fix_grouping
0xe1647,78,__free_lc_lconv,initmon.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe1695,581,___init_ctype,initctyp.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe18e0,62,_strcspn,strcspn.obj,libcmt.lib,masked-exact,
0xe1920,58,_strpbrk,strpbrk.obj,libcmt.lib,masked-exact,
0xe195a,381,___get_qualified_locale,getqloc.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe1ad7,88,_TranslateName,getqloc.obj,libcmt.lib,masked-exact,
0xe1b2f,135,_GetLcidFromLangCountry,getqloc.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe1bb6,516,_LangCountryEnumProc@4,getqloc.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe1dba,86,_GetLcidFromLanguage,getqloc.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe1e10,189,_LanguageEnumProc@4,getqloc.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe1ecd,55,_GetLcidFromCountry,getqloc.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe1f04,134,_CountryEnumProc@4,getqloc.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe1f8a,26,_GetLcidFromDefault,getqloc.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe1fa4,102,_ProcessCodePage,getqloc.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe200a,31,_TestDefaultCountry,getqloc.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe2029,98,_TestDefaultLanguage,getqloc.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe208b,54,_IsThisWindowsNT,getqloc.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe20c1,230,_crtGetLocaleInfoA@16,getqloc.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe21a7,57,_LcidFromHexString,getqloc.obj,libcmt.lib,masked-exact,
0xe21e0,33,_GetPrimaryLen,getqloc.obj,libcmt.lib,masked-exact,
0xe2201,318,$locale_internal@0xe2201,(unresolved),libcmt.lib,reviewed-sandwich,between _GetPrimaryLen and __87except
0xe234a,208,__87except,87except.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe241a,23,_strtol,strtol.obj,libcmt.lib,masked-exact,6 identical candidates: libcmt.lib:build\intel\mt_obj\strtol.obj!_strtol|libcmt.lib:build\intel\mt_obj\wcstol.obj!_wcstol|libcmt.lib:build\intel\mt_obj\spawnv.obj!__spawnv|libcmt.lib:build\intel\mt_obj\spawnvp.obj!__spawnvp
0xe2431,517,_strtoxl,strtol.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe2660,193,_strchr,strchr.obj,libcmt.lib,reviewed-sandwich,ghidra-fid
0xe2720,128,_strstr,strstr.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe352b,41,__set_exp,util.obj,libcmt.lib,masked-exact,
0xe3594,36,__set_bexp,util.obj,libcmt.lib,masked-exact,
0xe35b8,90,__sptype,util.obj,libcmt.lib,masked-exact,
0xe3612,193,__decomp,util.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe36d3,18,__frnd,frnd.obj,libcmt.lib,masked-exact,
0xe36e5,33,__copysign,ieeemisc.obj,libcmt.lib,masked-exact,
0xe3706,37,__chgsign,ieeemisc.obj,libcmt.lib,masked-exact,
0xe3741,231,__logb,ieeemisc.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe3828,661,__nextafter,ieeemisc.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe3aff,146,__fpclass,ieeemisc.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
0xe3c25,17,__ismbblead,ismbbyte.obj,libcmt.lib,masked-exact,
0xe3c6e,49,_x_ismbbtype,ismbbyte.obj,libcmt.lib,masked-exact,union-mask (delinker missed image sites)
