# Frame-size divergences (ours vs retail prologue) - task 17/18 work queue.
# Regenerated 2026-08-03 (post dead-local sweep). delta>0 = our frame is LARGER.
delta	ours	retail	rva	unit	function
-4	20	24	0x33e2c	SOURCE/CURSOR	?TurnTo@advManager@@QAEXH@Z
-4	80	84	0x5e8fe	SOURCE/GAME	?DoNewTurn@game@@QAEXXZ
-4	28	32	0x60c8c	SOURCE/GAME	?CountShrines@game@@QAEHH@Z
-4	32	36	0x617f2	SOURCE/HERO	?Deallocate@hero@@QAEXH@Z
-4	60	64	0x6aec9	SOURCE/KB	?QuickViewWait@@YIXXZ
-4	824	828	0x6d109	SOURCE/KB	?ShowCongrats@@YIXH@Z
-4	8	12	0x6d575	SOURCE/KB	?WaitEndSample@@YIXUSAMPLE2@@H@Z
-4	88	92	0x8389d	SOURCE/PHILAI	?ValueOfBuyingCreature@philAI@@QAEXPAVtown@@HAAHHAAM@Z
-4	92	96	0x86b43	SOURCE/PHILAI	?HeroInteractionAtHero@philAI@@QAEXPAVhero@@0HPAH@Z
-4	56	60	0x87687	SOURCE/PHILAI	?RedistributeTroops@philAI@@QAEXPAVarmyGroup@@0HHHHH@Z
-4	64	68	0x8b270	SOURCE/PHILAI	?EvaluateArtifactEvent@philAI@@QAEHHH@Z
-4	68	72	0x9f7c0	SOURCE/SPELLS	?MirrorImage@combatManager@@QAEXH@Z
-4	24	28	0xa7f7b	SOURCE/TOWNMGR	?DoCommand@townManager@@QAEXH@Z
-4	164	168	0xaacfd	SOURCE/TOWNMGR	?SetupWell@townManager@@QAEXPAVheroWindow@@@Z
-4	168	172	0xae4ee	SOURCE/Viewwrld	?VWCompleteDraw@advManager@@QAEXXZ
-4	12	16	0xb71f0	BASE/WINMGR	?Main@heroWindowManager@@UAEHAAUtag_message@@@Z
-4	24	28	0xb9430	BASE/MOUSEMGR	?SetPointer@mouseManager@@QAEXPADHH@Z
-4	8	12	0xbde90	BASE/Misc	?ProcessAssert@@YIXHPADH@Z
-4	12	16	0xbdff0	BASE/Misc	?FindLastToken@@YIPADPADD@Z
-4	12	16	0xbe0a0	BASE/Misc	?SetGameDefaults@@YIXXZ
-4	212	216	0xbe410	BASE/Misc	?ReadPrefsFromRegistry@@YIXXZ
-4	196	200	0xc00a0	BASE/Misc	?CreatePCXFile@@YIXPADPAEHH1@Z
-4	8	12	0xc0470	BASE/Misc	?SIncRandomize@@YIXHH@Z
-4	44	48	0xc4d70	BASE/FONT	?LineLength@font@@QAEHPADH@Z
